,whitecollar,pos,asian_pop,black_pop,hispanic_p,no_car_hh,poverty_po,white_pop,ave_hh_inc,edu_uni,edu_high,hh_incm_hi,hh,pop,age65,poverty_pe,row,col,grid_area,geometry,ave_hh_inc_k,poverty_po_norm,pop_norm
0,54.7145,9_29,44.8665,28.902100000000004,7.062299999999999,4.305299999999999,9.637316907007152,16.4392,81834.00000000001,18.2676,17.2384,27.005900000000004,22.487072783016686,74.15013236669887,14.5994,12.997032640949554,9,29,1000000.0,"POLYGON ((-1647327.704565505 510097.5045573012, -1646327.704565505 510097.5045572995, -1646327.704565505 509097.5045573003, -1647327.704565505 509097.5045572996, -1647327.704565505 510097.5045573012))",81.83400000000002,0.0028500732474989405,0.006236520999244943
1,55.440628169880526,10_29,43.2459761186245,29.252811279770764,6.617244386790923,4.224112026253908,302.51224851031645,16.832484538953075,87815.33032618099,21.375672870101045,15.252398395504255,34.566724313463354,706.3673429381274,2282.6161537571993,15.058423153130985,13.252874251870143,10,29,1000000.0,"POLYGON ((-1646327.704565505 510097.5045572995, -1645327.704565505 510097.5045573011, -1645327.704565505 509097.5045573011, -1646327.704565505 509097.5045573003, -1646327.704565505 510097.5045572995))",87.815330326181,0.08946689203491713,0.19200517381149815
2,54.71450000000001,10_30,44.8665,28.9021,7.062299999999999,4.3053,23.358311504909235,16.4392,81834.0,18.2676,17.2384,27.0059,54.50272684478821,179.72034194416466,14.5994,12.997032640949554,10,30,1000000.0,"POLYGON ((-1646327.704565505 509097.5045573003, -1645327.704565505 509097.5045573011, -1645327.704565504 508097.5045572994, -1646327.704565505 508097.5045573007, -1646327.704565505 509097.5045573003))",81.834,0.006908013256783775,0.015116728084326162
3,56.57515932209899,11_29,30.07775493502081,28.40413408174873,5.9179532512219595,4.028760199463278,250.60955310896568,27.75373536852352,96838.92167626953,33.375472546048165,11.447809695419238,44.197608587558136,739.5918591750093,1996.620852684828,15.481958288874946,12.551684651193266,11,29,1000000.0,"POLYGON ((-1645327.704565505 510097.5045573011, -1644327.704565504 510097.5045573007, -1644327.704565504 509097.5045573013, -1645327.704565505 509097.5045573011, -1645327.704565505 510097.5045573011))",96.83892167626956,0.07411683685079304,0.1679482214851962
4,64.77809857313402,11_28,27.22235822193352,28.276664496812373,5.685549432713275,10.107123706085646,337.8674613351265,32.243814933717516,93792.95204992227,36.42911355364161,10.928100302926989,34.66276023006417,654.4064443923219,1678.8496950772244,16.735051758386646,20.12493806478519,11,28,1000000.0,"POLYGON ((-1645327.704565506 511097.5045573001, -1644327.704565505 511097.5045573013, -1644327.704565504 510097.5045573007, -1645327.704565505 510097.5045573011, -1645327.704565506 511097.5045573001))",93.79295204992226,0.09992308248342244,0.14121839214682727
5,60.26578348503831,10_28,43.29713296704519,28.399827306612547,6.559219711759461,5.240339724988294,272.38906437336084,18.03362168908212,92769.19116009734,29.55789552626637,16.916804637452945,40.256204032429316,526.6461087541537,1701.518626715055,13.031725296386693,16.008585512768324,10,28,1000000.0,"POLYGON ((-1646327.704565505 511097.5045573013, -1645327.704565506 511097.5045573001, -1645327.704565505 510097.5045573011, -1646327.704565505 510097.5045572995, -1646327.704565505 511097.5045573013))",92.76919116009735,0.08055805723841508,0.1431252256005751
6,38.16528174235149,10_27,35.91478452717474,38.60648982057292,9.801994683511085,12.233701328167616,735.6891434362781,13.455494419170332,68965.16612759267,19.461809555833877,30.69234124529725,21.637367154374765,921.2051454897636,2770.928967169677,12.238531153997007,26.550270763084058,10,27,1000000.0,"POLYGON ((-1646327.704565505 512097.5045573001, -1645327.704565505 512097.5045573001, -1645327.704565506 511097.5045573001, -1646327.704565505 511097.5045573013, -1646327.704565505 512097.5045573001))",68.96516612759268,0.2175775650969558,0.2330803873850728
7,66.34588765250727,12_29,24.741721910003925,27.68200508886909,4.10736059866874,3.5919608265305465,95.34577266926573,38.28104689879622,147126.8019642797,45.03961235529118,13.620331839876725,62.67675728794471,505.9435748793132,1288.9487535476105,18.30791465326347,7.397173270608533,12,29,1000000.0,"POLYGON ((-1644327.704565504 510097.5045573007, -1643327.704565505 510097.5045573, -1643327.704565506 509097.5045573004, -1644327.704565504 509097.5045573013, -1644327.704565504 510097.5045573007))",147.12680196427968,0.028198073298812014,0.10842125063020973
8,58.928212365906674,12_30,26.379122986532984,26.98633947417904,6.7306642890856425,4.192330308016288,6.775111672811197,31.414838020863126,80792.57437231892,35.6096839868115,11.980517997977614,35.72200435473677,19.656459800794874,50.33145172383458,13.039580984518082,13.46098997896146,12,30,1000000.0,"POLYGON ((-1644327.704565504 509097.5045573013, -1643327.704565506 509097.5045573004, -1643327.704565505 508097.5045573016, -1644327.704565504 508097.5045572997, -1644327.704565504 509097.5045573013))",80.79257437231891,0.0020035852577431467,0.004232974568404108
9,75.16881728619379,12_28,26.032053525273195,24.71010367499233,5.985473328098266,5.0782206113560635,106.41370067678707,38.658092437126214,109383.57430437613,51.01603486724261,8.904628392329178,36.53096338968038,304.53105422463113,767.5254971936853,19.41349474581401,13.86451669239251,12,28,1000000.0,"POLYGON ((-1644327.704565505 511097.5045573013, -1643327.704565505 511097.5045573004, -1643327.704565505 510097.5045573, -1644327.704565504 510097.5045573007, -1644327.704565505 511097.5045573013))",109.38357430437613,0.03147137739941069,0.06456089917374536
10,58.92620000000001,11_30,26.379600000000003,26.9861,6.7314,4.1925,11.892086033606796,31.413,80774.0,35.6073,11.98,35.7143,34.49776308848098,88.3335579703496,13.0382,13.462704669496667,11,30,1000000.0,"POLYGON ((-1645327.704565505 509097.5045573011, -1644327.704565504 509097.5045573013, -1644327.704565504 508097.5045572997, -1645327.704565504 508097.5045572994, -1645327.704565505 509097.5045573011))",80.774,0.003516913962670412,0.0074295825365893395
11,56.41086719973416,12_27,12.57121696909417,24.34534290340689,3.476636288189472,16.2215929721288,80.22579534050325,52.999549370141715,193358.88418146802,40.6885965197125,4.871541781411135,44.52802381531413,143.78202833571999,294.194787818222,19.5939344320428,27.269618178984672,12,27,1000000.0,"POLYGON ((-1644327.704565505 512097.5045573001, -1643327.704565505 512097.5045573, -1643327.704565505 511097.5045573004, -1644327.704565505 511097.5045573013, -1644327.704565505 512097.5045573001))",193.358884181468,0.02372638864766828,0.024745929251778775
12,78.76610000000001,13_28,27.097200000000004,24.5007,6.191700000000001,4.095600000000001,33.79201390721335,38.016,101841.0,52.9877,8.875199999999998,34.982899999999994,101.03122525319912,258.9571677991554,19.8402,13.049267643142473,13,28,1000000.0,"POLYGON ((-1643327.704565505 511097.5045573004, -1642327.704565504 511097.5045573002, -1642327.704565505 510097.5045573007, -1643327.704565505 510097.5045573, -1643327.704565505 511097.5045573004))",101.84100000000001,0.009993747175063634,0.02178186046563981
13,78.7661,13_27,27.0972,24.5007,6.1917,4.095600000000001,0.46393053956050395,38.016,101841.0,52.98769999999999,8.8752,34.982899999999994,1.3870576335839562,3.555222808264679,19.8402,13.049267643142473,13,27,1000000.0,"POLYGON ((-1643327.704565505 512097.5045573, -1642327.704565505 512097.5045573006, -1642327.704565504 511097.5045573002, -1643327.704565505 511097.5045573004, -1643327.704565505 512097.5045573))",101.84099999999998,0.00013707374185220828,0.00029831723380230866
