,asian_pop,black_pop,hispanic_p,no_car_hh,poverty_po,white_pop,ave_hh_inc,edu_uni,edu_high,hh_incm_hi,hh,pop,age65,poverty_pe,pos,row,col,grid_area,geometry,ave_hh_inc_k,poverty_po_norm,pop_norm
0,44.8665,28.9021,7.0623,4.3053,9.637316907,16.4392,81834,18.2676,17.2384,27.0059,22.48707278,74.15013237,14.5994,12.99703264,9_29,9,29,1000000,"POLYGON ((-1647327.704565505 510097.5045573012, -1646327.704565505 510097.5045572995, -1646327.704565505 509097.5045573003, -1647327.704565505 509097.5045572996, -1647327.704565505 510097.5045573012))",81.834,0.002850073,0.006236521
1,43.24597612,29.25281128,6.617244387,4.224112026,302.5122485,16.83248454,87815.33033,21.37567287,15.2523984,34.56672431,706.3673429,2282.616154,15.05842315,13.25287425,10_29,10,29,1000000,"POLYGON ((-1646327.704565505 510097.5045572995, -1645327.704565505 510097.5045573011, -1645327.704565505 509097.5045573011, -1646327.704565505 509097.5045573003, -1646327.704565505 510097.5045572995))",87.81533033,0.089466892,0.192005174
2,30.07775494,28.40413408,5.917953251,4.028760199,250.6095531,27.75373537,96838.92168,33.37547255,11.4478097,44.19760859,739.5918592,1996.620853,15.48195829,12.55168465,11_29,11,29,1000000,"POLYGON ((-1645327.704565505 510097.5045573011, -1644327.704565504 510097.5045573007, -1644327.704565504 509097.5045573013, -1645327.704565505 509097.5045573011, -1645327.704565505 510097.5045573011))",96.83892168,0.074116837,0.167948221
3,24.74172191,27.68200509,4.107360599,3.591960827,95.34577267,38.2810469,147126.802,45.03961236,13.62033184,62.67675729,505.9435749,1288.948754,18.30791465,7.397173271,12_29,12,29,1000000,"POLYGON ((-1644327.704565504 510097.5045573007, -1643327.704565505 510097.5045573, -1643327.704565506 509097.5045573004, -1644327.704565504 509097.5045573013, -1644327.704565504 510097.5045573007))",147.126802,0.028198073,0.108421251
4,26.37912299,26.98633947,6.730664289,4.192330308,6.775111673,31.41483802,80792.57437,35.60968399,11.980518,35.72200435,19.6564598,50.33145172,13.03958098,13.46098998,12_30,12,30,1000000,"POLYGON ((-1644327.704565504 509097.5045573013, -1643327.704565506 509097.5045573004, -1643327.704565505 508097.5045573016, -1644327.704565504 508097.5045572997, -1644327.704565504 509097.5045573013))",80.79257437,0.002003585,0.004232975
5,26.3796,26.9861,6.7314,4.1925,11.89208603,31.413,80774,35.6073,11.98,35.7143,34.49776309,88.33355797,13.0382,13.46270467,11_30,11,30,1000000,"POLYGON ((-1645327.704565505 509097.5045573011, -1644327.704565504 509097.5045573013, -1644327.704565504 508097.5045572997, -1645327.704565504 508097.5045572994, -1645327.704565505 509097.5045573011))",80.774,0.003516914,0.007429583
6,44.8665,28.9021,7.0623,4.3053,23.3583115,16.4392,81834,18.2676,17.2384,27.0059,54.50272684,179.7203419,14.5994,12.99703264,10_30,10,30,1000000,"POLYGON ((-1646327.704565505 509097.5045573003, -1645327.704565505 509097.5045573011, -1645327.704565504 508097.5045572994, -1646327.704565505 508097.5045573007, -1646327.704565505 509097.5045573003))",81.834,0.006908013,0.015116728
7,27.22235822,28.2766645,5.685549433,10.10712371,337.8674613,32.24381493,93792.95205,36.42911355,10.9281003,34.66276023,654.4064444,1678.849695,16.73505176,20.12493806,11_28,11,28,1000000,"POLYGON ((-1645327.704565506 511097.5045573001, -1644327.704565505 511097.5045573013, -1644327.704565504 510097.5045573007, -1645327.704565505 510097.5045573011, -1645327.704565506 511097.5045573001))",93.79295205,0.099923082,0.141218392
8,43.29713297,28.39982731,6.559219712,5.240339725,272.3890644,18.03362169,92769.19116,29.55789553,16.91680464,40.25620403,526.6461088,1701.518627,13.0317253,16.00858551,10_28,10,28,1000000,"POLYGON ((-1646327.704565505 511097.5045573013, -1645327.704565506 511097.5045573001, -1645327.704565505 510097.5045573011, -1646327.704565505 510097.5045572995, -1646327.704565505 511097.5045573013))",92.76919116,0.080558057,0.143125226
9,26.03205353,24.71010367,5.985473328,5.078220611,106.4137007,38.65809244,109383.5743,51.01603487,8.904628392,36.53096339,304.5310542,767.5254972,19.41349475,13.86451669,12_28,12,28,1000000,"POLYGON ((-1644327.704565505 511097.5045573013, -1643327.704565505 511097.5045573004, -1643327.704565505 510097.5045573, -1644327.704565504 510097.5045573007, -1644327.704565505 511097.5045573013))",109.3835743,0.031471377,0.064560899
10,35.91478453,38.60648982,9.801994684,12.23370133,735.6891434,13.45549442,68965.16613,19.46180956,30.69234125,21.63736715,921.2051455,2770.928967,12.23853115,26.55027076,10_27,10,27,1000000,"POLYGON ((-1646327.704565505 512097.5045573001, -1645327.704565505 512097.5045573001, -1645327.704565506 511097.5045573001, -1646327.704565505 511097.5045573013, -1646327.704565505 512097.5045573001))",68.96516613,0.217577565,0.233080387
11,52.86208059,23.94919477,7.992540392,4.166707472,56.61176543,13.9955875,79358.32405,21.36833646,26.5926955,32.0901308,86.24227029,301.0494446,15.587053,18.80480647,9_28,9,28,1000000,"POLYGON ((-1647327.704565504 511097.5045573, -1646327.704565505 511097.5045573013, -1646327.704565505 510097.5045572995, -1647327.704565505 510097.5045573012, -1647327.704565504 511097.5045573))",79.35832405,0.016742615,0.02532252
12,12.57121697,24.3453429,3.476636288,16.22159297,80.22579534,52.99954937,193358.8842,40.68859652,4.871541781,44.52802382,143.7820283,294.1947878,19.59393443,27.26961818,12_27,12,27,1000000,"POLYGON ((-1644327.704565505 512097.5045573001, -1643327.704565505 512097.5045573, -1643327.704565505 511097.5045573004, -1644327.704565505 511097.5045573013, -1644327.704565505 512097.5045573001))",193.3588842,0.023726389,0.024745929
13,27.0972,24.5007,6.1917,4.0956,33.79201391,38.016,101841,52.9877,8.8752,34.9829,101.0312253,258.9571678,19.8402,13.04926764,13_28,13,28,1000000,"POLYGON ((-1643327.704565505 511097.5045573004, -1642327.704565504 511097.5045573002, -1642327.704565505 510097.5045573007, -1643327.704565505 510097.5045573, -1643327.704565505 511097.5045573004))",101.841,0.009993747,0.02178186
14,27.0972,24.5007,6.1917,4.0956,0.46393054,38.016,101841,52.9877,8.8752,34.9829,1.387057634,3.555222808,19.8402,13.04926764,13_27,13,27,1000000,"POLYGON ((-1643327.704565505 512097.5045573, -1642327.704565505 512097.5045573006, -1642327.704565504 511097.5045573002, -1643327.704565505 511097.5045573004, -1643327.704565505 512097.5045573))",101.841,0.000137074,0.000298317
15,18.205,12.0306,14.9586,12.2053,39.7479112,52.3234,83015,22.9765,3.6554,32.0388,66.49244541,144.8815974,20.3692,27.43475493,6_28,6,28,1000000,"POLYGON ((-1650327.704565505 511097.5045573003, -1649327.704565505 511097.504557301, -1649327.704565505 510097.5045573011, -1650327.704565505 510097.5045573013, -1650327.704565505 511097.5045573003))",83.015,0.011755185,0.012186211
16,18.32528188,12.05563983,15.02517744,12.2086323,270.8426121,52.18566866,82967.04523,22.78549168,3.985306523,31.99061909,452.5696583,989.2479274,20.27381931,27.37863832,6_27,6,27,1000000,"POLYGON ((-1650327.704565505 512097.5045572991, -1649327.704565505 512097.5045573, -1649327.704565505 511097.504557301, -1650327.704565505 511097.5045573003, -1650327.704565505 512097.5045572991))",82.96704523,0.080100699,0.083211436
17,25.08067542,33.98790355,8.508622982,16.65966904,419.6226105,28.37078733,104407.5487,30.50462596,20.08620168,29.06071338,565.4473868,1465.669036,14.32148688,28.63010682,11_27,11,27,1000000,"POLYGON ((-1645327.704565505 512097.5045573001, -1644327.704565505 512097.5045573001, -1644327.704565505 511097.5045573013, -1645327.704565506 511097.5045573001, -1645327.704565505 512097.5045573001))",104.4075487,0.124101905,0.12328636
18,54.9457,19.8971,9.1481,4.4,0.006632545,14.8656,72239,20.8333,27.3693,23.4,0.011759832,0.041135892,16.0091,16.12349914,8_28,8,28,1000000,"POLYGON ((-1648327.704565505 511097.5045573007, -1647327.704565504 511097.5045573, -1647327.704565505 510097.5045573012, -1648327.704565506 510097.5045573005, -1648327.704565505 511097.5045573007))",72.239,1.83E-06,2.72E-06
19,54.9457,19.8971,9.1481,4.4,9.357505862,14.8656,72239,20.8333,27.3693,23.4,16.59132245,58.03644593,16.0091,16.12349914,8_27,8,27,1000000,"POLYGON ((-1648327.704565505 512097.5045573002, -1647327.704565504 512097.5045573007, -1647327.704565504 511097.5045573, -1648327.704565505 511097.5045573007, -1648327.704565505 512097.5045573002))",72.239,0.00276732,0.004881092
20,54.31753288,21.49243653,8.488432493,4.28649507,211.1792079,14.24560091,80545.89184,21.13323716,27.29898616,27.71879577,355.2500621,1230.03997,15.95488406,17.16848339,9_27,9,27,1000000,"POLYGON ((-1647327.704565504 512097.5045573007, -1646327.704565505 512097.5045573001, -1646327.704565505 511097.5045573013, -1647327.704565504 511097.5045573, -1647327.704565504 512097.5045573007))",80.54589184,0.062455439,0.103466044
21,27.0972,24.5007,6.1917,4.0956,19.61653361,38.016,101841,52.9877,8.8752,34.9829,58.64943213,150.3267015,19.8402,13.04926764,13_29,13,29,1000000,"POLYGON ((-1643327.704565505 510097.5045573, -1642327.704565505 510097.5045573007, -1642327.704565505 509097.5045573006, -1643327.704565506 509097.5045573004, -1643327.704565505 510097.5045573))",101.841,0.005801394,0.012644235
